[3, 2, 3, -58, -121, -210, -459],[False, False, False, True, False, False, False, False, True, False]
[-3, 4, 23, 60, 121, 212, 339],[True, False, False, True, False, False, False, False, False, False]
[2, 8, 25, 66, 157, 350, 749],[False, False, True, False, True, False, False, False, False, False]
[1, 2, 5, 4, -5, 2, 41],[False, True, False, False, False, False, True, False, False, False]
[3, 2, -5, -3, 11, 7, -21],[True, False, False, False, False, False, True, False, False, False]
[1, 3, 2, 62, 119, 212, 219],[False, False, False, True, False, False, False, False, True, False]
[-3, -12, -33, -72, -135, -228, -357],[False, True, False, True, False, False, False, False, False, False]
[1, 4, 9, 16, 25, 36, 49],[False, True, True, False, False, False, False, False, False, False]
[3, 2, 84, 146, 309, 470, 750],[False, False, True, False, False, False, True, False, False, False]
[1, 3, 3, 9, 9, 81, 81],[False, False, False, False, False, False, False, True, True, False]
[14, 62, 142, 254, 398, 574, 782],[True, False, True, False, False, False, False, False, False, False]
[3, 3, -15, -15, 75, 75, -375],[False, False, False, False, False, False, True, True, False, False]
[1, 35, 46, 98, 127, 197, 244],[False, False, True, False, True, False, False, False, False, False]
[2, -2, -18, -52, -110, -198, -322],[False, True, False, True, False, False, False, False, False, False]
[2, 36, 81, 144, 225, 324, 441],[False, False, True, False, True, False, False, False, False, False]
[2, 1, -2, 9, -38, 161, -682],[False, False, False, False, True, False, True, False, False, False]
[16, 64, 144, 256, 400, 576, 784],[False, True, True, False, False, False, False, False, False, False]
[3, 1, 1, 76, 129, 220, 647],[False, False, False, True, False, False, False, False, True, False]
[15, 63, 143, 255, 399, 575, 783],[True, False, True, False, False, False, False, False, False, False]
[0, 6, 24, 60, 120, 210, 336],[False, True, False, True, False, False, False, False, False, False]
[1, -3, -9, -17, -27, -39, -53],[False, True, False, False, True, False, False, False, False, False]
[2, 2, 1, 11, 11, -1, 479],[True, False, False, False, False, False, False, False, False, True]
[1, 3, 3, -19, -16, -21, 326],[False, True, False, False, False, False, False, False, False, True]
[2, 3, -7, -12, 38, 63, -187],[True, False, False, False, False, False, True, False, False, False]
[2, 2, 2, -74, -135, -226, 27],[False, False, False, True, False, False, False, False, True, False]
[1, 2, 3, -4, -8, -12, 16],[False, False, False, False, False, True, False, False, True, False]
[5, 18, 39, 68, 105, 150, 203],[False, True, True, False, False, False, False, False, False, False]
[2, 2, 2, -4, -6, -8, 2],[False, True, False, False, False, False, False, False, False, True]
[2, 1, 2, 396, 623, 896, 433],[False, False, True, False, False, False, False, False, True, False]
[3, 3, 8, 8, 28, 28, 108],[True, False, False, False, False, False, True, False, False, False]
[2, 1, 2, 9, 8, 89, 100],[False, False, False, False, False, False, False, True, True, False]
[2, 2, 2, 6, 10, -6, -22],[False, True, False, False, False, False, True, False, False, False]
[3, 1, 2, -64, -125, -216, -343],[False, False, False, True, False, False, False, False, True, False]
[3, 3, 3, 5, 7, 9, 9],[False, True, False, False, False, False, False, False, True, False]
[2, 3, 10, 15, 50, 75, 250],[False, True, False, False, False, False, True, False, False, False]
[1, 2, 0, -4, -4, 4, 12],[False, False, False, False, True, False, True, False, False, False]
[5, 9, 13, 17, 21, 25, 29],[True, True, False, False, False, False, False, False, False, False]
[3, -8, 14, -30, 58, -118, 234],[True, False, False, False, True, False, False, False, False, False]
[2, 3, -6, -9, 18, 27, -54],[False, True, False, False, False, False, True, False, False, False]
[1, 5, 4, 8, 7, 11, 10],[False, True, False, False, True, False, False, False, False, False]
[2, 1, 6, 3, 18, 9, 54],[False, False, False, True, False, False, True, False, False, False]
[2, 3, 2, 12, 12, -8, 592],[False, False, False, False, True, False, False, False, False, True]
[2, 6, 15, 31, 56, 92, 141],[False, False, True, False, True, False, False, False, False, False]
[3, 3, 2, -8, -7, -2, 39],[False, True, False, False, False, False, False, False, True, False]
[1, 3, 3, 1, 9, 9, 1],[False, False, False, False, False, False, False, False, True, True]
[1, 2, 3, 61, 94, 135, 13],[False, False, True, False, False, False, False, False, True, False]
[2, 2, 1, 14, 18, 23, 14],[False, True, False, False, False, False, False, False, True, False]
[1, 3, 3, 67, 109, 153, 397],[False, False, True, False, False, False, False, False, True, False]
[3, 0, -15, -48, -105, -192, -315],[False, True, False, True, False, False, False, False, False, False]
[3, 3, 21, 28, 109, 148, 485],[False, False, True, False, False, False, True, False, False, False]
[3, 3, 1, 19, 28, 37, 68],[False, False, True, False, False, False, False, False, True, False]
[-4, -6, -8, -10, -12, -14, -16],[True, True, False, False, False, False, False, False, False, False]
[1, 3, 2, 4, 36, 16, 64],[False, False, False, False, False, False, True, False, False, True]
[3, 2, -1, 0, 3, 2, -1],[True, False, False, False, False, False, True, False, False, False]
[1, 2, 9, 10, -7, -6, 49],[False, True, False, False, False, False, True, False, False, False]
[1, 1, 1, 0, -1, -6, -3],[False, True, False, False, False, False, False, True, False, False]
[3, 2, 3, -4, -1, 4, -13],[False, True, False, False, False, False, False, True, False, False]
[5, 12, 31, 68, 129, 220, 347],[True, False, False, True, False, False, False, False, False, False]
[3, 1, 1, -9, -3, -3, 27],[False, False, False, False, False, False, False, True, True, False]
[2, 12, 36, 80, 150, 252, 392],[False, False, True, True, False, False, False, False, False, False]
[3, -4, -23, -60, -121, -212, -339],[True, False, False, True, False, False, False, False, False, False]
[2, 1, 2, 1, 2, 1, 2],[False, False, False, False, False, False, True, True, False, False]
[1, -5, 7, -17, 31, -65, 127],[True, False, False, False, True, False, False, False, False, False]
[2, 2, 2, -8, -8, -8, 32],[False, False, False, False, True, False, False, False, True, False]
[3, 2, -15, -14, 35, 30, -119],[False, True, False, False, False, False, True, False, False, False]
[2, 1, 1, 11, 6, 126, 91],[False, False, False, False, False, False, False, True, True, False]
[2, 2, 2, 2, 2, 2, 2],[True, False, True, False, False, False, False, False, False, False]
[24, 92, 198, 336, 500, 684, 882],[False, False, True, True, False, False, False, False, False, False]
[3, 3, 3, 3, 3, 3, 3],[True, False, True, False, False, False, False, False, False, False]
[1, 5, 9, 13, 17, 21, 25],[True, False, False, False, True, False, False, False, False, False]
[1, 14, 8, 48, 4, 136, -76],[False, False, True, False, True, False, False, False, False, False]
[1, 8, 27, 64, 125, 216, 343],[False, False, True, True, False, False, False, False, False, False]
[1, -2, -8, -20, -44, -92, -188],[True, False, False, False, True, False, False, False, False, False]
[-3, 0, 5, 12, 21, 32, 45],[True, False, True, False, False, False, False, False, False, False]
[2, 3, 6, 15, 42, 123, 366],[True, False, False, False, True, False, False, False, False, False]
[3, 3, 1, 138, 219, 322, 165],[False, False, True, False, False, False, False, False, True, False]
[1, 3, 1, 13, 39, 43, 793],[False, False, False, False, False, False, True, False, False, True]
[1, 2, 3, -8, 48, -156, 880],[False, False, False, False, True, False, False, False, False, True]
[3, 2, 21, 18, 115, 102, 589],[False, True, False, False, False, False, True, False, False, False]
[2, 1, 1, 4, 4, 4, 4],[True, False, False, False, False, False, False, False, False, True]
[1, 2, 144, 256, 400, 576, 784],[False, False, True, False, False, False, True, False, False, False]
[3, 3, 2, 6, 6, 4, 12],[False, False, True, False, False, False, False, False, True, False]
[1, 2, 2, -4, 8, 32, 32],[False, False, False, False, False, False, True, False, False, True]
[1, 2, 1, -59, -115, -211, -638],[False, False, False, True, False, False, False, False, True, False]
[0, 0, 0, 0, 0, 0, 0],[False, False, True, True, False, False, False, False, False, False]
[2, 2, -10, -10, 50, 50, -250],[False, False, False, False, True, False, True, False, False, False]
[3, 1, 1, -25, -23, -27, 47],[False, True, False, False, False, False, False, False, True, False]
[-3, -4, -3, 0, 5, 12, 21],[False, True, True, False, False, False, False, False, False, False]
[3, 3, 2, 4, 4, -1, 11],[True, False, False, False, False, False, False, False, False, True]
[1, 2, 1, 1, 1, 1, 1],[True, False, False, False, False, False, False, True, False, False]
[3, 3, 2, -12, -15, -18, -21],[False, True, False, False, False, False, False, False, False, True]
[1, 3, 2, -15, -24, -24, 24],[False, True, False, False, False, False, False, False, True, False]
[2, 1, 1, 1, 1, 1, 1],[True, False, False, False, True, False, False, False, False, False]
[1, 1, 3, 2, 2, 34, 14],[True, False, False, False, False, False, False, False, False, True]
[1, 2, -1, 2, -1, 2, -1],[True, False, False, False, False, False, False, True, False, False]
[2, -4, -13, -25, -40, -58, -79],[False, True, False, False, True, False, False, False, False, False]
[-4, -5, -6, -7, -8, -9, -10],[True, True, False, False, False, False, False, False, False, False]
[2, 1, -11, 6, 49, -79, -166],[False, False, False, False, True, False, True, False, False, False]
[-1, -8, -27, -64, -125, -216, -343],[False, False, True, True, False, False, False, False, False, False]
[3, 1, 2, 150, 227, 328, 741],[False, False, True, False, False, False, False, False, True, False]
[3, 3, -1, -1, 7, 7, -9],[True, False, False, False, False, False, True, False, False, False]
[1, 1, 2, 65, 101, 146, 261],[False, False, True, False, False, False, False, False, True, False]
[7, 22, 45, 76, 115, 162, 217],[False, True, True, False, False, False, False, False, False, False]
[0, -4, -8, -12, -16, -20, -24],[True, True, False, False, False, False, False, False, False, False]
[18, 68, 150, 264, 410, 588, 798],[False, True, True, False, False, False, False, False, False, False]
[1, 3, 3, 3, 9, 9, 9],[False, False, False, True, False, False, False, False, True, False]
[3, 1, 3, 15, 5, 15, 75],[False, False, False, False, True, False, False, False, True, False]
[12, 42, 90, 156, 240, 342, 462],[False, True, True, False, False, False, False, False, False, False]
[3, 2, 2, 397, 623, 898, 828],[False, False, True, False, False, False, False, False, True, False]
[3, 2, 3, 5, 5, 8, 10],[False, False, False, False, False, False, True, False, True, False]
[2, 1, 3, 24, 26, 39, 611],[False, True, False, False, False, False, False, False, False, True]
[-8, -11, -14, -17, -20, -23, -26],[True, True, False, False, False, False, False, False, False, False]
[3, 2, 1, 67, 102, 145, 263],[False, False, True, False, False, False, False, False, True, False]
[2, 2, 3, -6, -1, 21, 31],[False, False, False, False, False, False, False, True, True, False]
[3, 1, -1, -1, -1, -1, -1],[True, False, False, False, False, False, False, True, False, False]
[-7, -11, -15, -19, -23, -27, -31],[True, True, False, False, False, False, False, False, False, False]
[1, -1, 1, -1, 1, -1, 1],[False, False, True, False, True, False, False, False, False, False]
[3, 3, 1, 7, 13, 15, 29],[False, False, False, False, True, False, False, False, True, False]
[-3, -8, -13, -18, -23, -28, -33],[True, True, False, False, False, False, False, False, False, False]
[2, 1, 2, 0, -7, 4, 28],[False, False, False, False, False, False, True, False, False, True]
[1, 1, 3, -5, -11, 9, 43],[False, False, False, False, False, False, True, False, True, False]
[-4, -7, -10, -13, -16, -19, -22],[True, True, False, False, False, False, False, False, False, False]
[1, 1, -15, -19, 25, 33, -103],[False, True, False, False, False, False, True, False, False, False]
[-6, -18, -42, -84, -150, -246, -378],[False, True, False, True, False, False, False, False, False, False]
[1, 3, 1, 255, 397, 575, 529],[False, False, True, False, False, False, False, False, True, False]
[2, 3, 2, 8, 24, 8, 224],[False, False, False, False, False, False, False, False, True, True]
[2, 3, 3, -11, -6, 64, 151],[False, False, False, False, False, False, True, False, False, True]
[2, 10, 30, 68, 130, 222, 350],[False, True, False, True, False, False, False, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[True, True, False, False, False, False, False, False, False, False]
[-2, -5, -8, -11, -14, -17, -20],[True, True, False, False, False, False, False, False, False, False]
[3, 3, 1, -12, -4, 48, 16],[False, False, False, False, False, False, True, False, False, True]
[21, 74, 159, 276, 425, 606, 819],[False, True, True, False, False, False, False, False, False, False]
[-8, -12, -16, -20, -24, -28, -32],[True, True, False, False, False, False, False, False, False, False]
[3, 1, -3, -4, -5, -6, -7],[False, True, False, False, False, False, False, True, False, False]
[2, 2, 2, 10, 10, 10, 50],[False, False, False, True, False, False, False, False, True, False]
[2, 4, 6, 8, 10, 12, 14],[True, False, False, False, True, False, False, False, False, False]
[3, 2, 24, 22, 135, 128, 696],[False, True, False, False, False, False, True, False, False, False]
[1, 3, 2, 5, 39, 18, 105],[False, False, False, False, False, False, False, False, True, True]
[5, 16, 39, 80, 145, 240, 371],[False, True, False, True, False, False, False, False, False, False]
[2, 2, 2, 8, 8, 68, 80],[False, False, False, False, False, False, False, True, True, False]
[3, 1, 6, 8, 10, 12, 14],[False, True, False, False, False, False, False, True, False, False]
[3, 1, -6, -8, -10, -12, -14],[False, True, False, False, False, False, False, True, False, False]
[3, 2, 3, 1, -1, 2, 2],[False, False, False, False, False, False, True, False, True, False]
[3, 6, 9, 12, 15, 18, 21],[False, True, False, True, False, False, False, False, False, False]
[1, 2, 2, 4, 8, 8, 16],[False, False, False, False, False, False, False, True, True, False]
[1, 2, 1, 8, 34, 8, 568],[False, False, False, False, False, False, False, False, True, True]
[3, 94, 37, 326, -27, 954, -683],[False, False, True, False, True, False, False, False, False, False]
[1, 2, -5, 8, -11, 14, -17],[False, False, False, False, True, False, True, False, False, False]
[5, 28, 69, 128, 205, 300, 413],[False, True, True, False, False, False, False, False, False, False]
[2, 2, 3, 16, 25, 36, 49],[False, False, True, False, False, False, False, False, True, False]
