[1, 1, 1, 2, 3, 4, 10],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 3, 3, 15, -45, -945],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False]
[2, 2, 1, 2, -11, 54, -487],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 1, 2, -4, 3, 21, -43],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 2, 1, -16, -16, -4, -1024],[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False]
[1, 4, 9, 16, 25, 36, 49],[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 14, 17, 34, 41, 62],[False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, 6, 1, -24, 66],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False]
[1, 5, 12, 28, 41, 93, 64],[False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[-5, -18, -39, -68, -105, -150, -203],[False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 2, 2, 2, 2, 2],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False]
[3, 3, 54, 89, 287, 447, 1106],[False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 3, 2, 4, 12, 24, 96],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False]
[1, 3, 1, -6, -36, -6, -90],[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False]
[6, 8, 10, 12, 14, 16, 18],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, -4, 27, -30, 492],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 1, 1, 10, 3, 201, 1810],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True]
[3, 2, 1, -18, -6, 54, -324],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False]
[1, 2, 1, 2, 4, 2, 4],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 1, 1, 1, 1],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, 0, -5, 120, -5],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False]
[1, 0, -1, -2, -3, -4, -5],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 3, 1, -2, -22, -26, -1003],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 1, -1, -1, -1, -1],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 3, 2, -1, -8, 18, -10],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[2, 2, 3, -6, 12, -36, -216],[False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 1, 1, 8, 3, -11, 34],[False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 3, -12, -15, -18, -21],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[3, 3, 3, 3, 3, 3, 3],[False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 2, 24, 48, 64, -1054],[False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, 0, 5, -14, 7],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[3, 3, -7, -7, 3, 3, -7],[True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 2, -2, -8, -16, 256],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 3, 0, 0, 0, 0],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 3, 0, -27, -243, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True]
[1, 2, 3, -6, -9, 18, 27],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 1, 1, 2, -2, 2, 68],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True]
[3, 3, -4, -4, 17, 17, -46],[True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, -10, -6, -380, 1452],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 1, 3, 2, 0, -48, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False]
[1, 1, 2, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 1, 4, 8, 8, 256],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 3, 2, 5, 29, 14, 77],[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 2, 2, 2, -4, -4],[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 3, 6, 9, 27, 405],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 2, 3, 6, 4, 6, 12],[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 2, 0, -32, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False]
[1, 1, 3, 3, 3, 9, 27],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True]
[3, 1, 3, 1, 3, 1, 3],[False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, -1, -4, -7, -10, -13, -16],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[-5, -16, -39, -80, -145, -240, -371],[False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 3, -15, 3, 129, -123],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 3, 2, 17, 17, 7, 577],[True, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 2, 4, 16, 64, 512],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False]
[10, 15, 20, 25, 30, 35, 40],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[-1, -36, -131, -316, -621, -1076, -1711],[True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 3, 0, 0, 0, 0],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 2, 3, -14, -31, 34, -629],[False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 1, 40, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False]
[3, 1, 3, 3, 3, 3, 3],[True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 3, 2, 4, -2, 24, 1],[False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 2, 10, -2, 202, -162],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, -2, -8, -8, -128, -128],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 1, -1, 9, -44, 221],[False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 3, 1, -20, -45, -5, -2000],[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, 1, 3, 41, 3],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[-2, 8, 42, 112, 230, 408, 658],[False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 2, -3, -6, 18, -54],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 1, -1, -5, -1, 7],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 4, 4, 16, 16, 256],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, 2, 18, -56, -1296],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 2, 1, -2, -7, 34, -455],[False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[2, 2, 2, 4, 9, -2, -109],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 1, 3, -4, 13, 9],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False]
[1, 1, 1, 4, 4, 64, 256],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False]
[2, 1, 3, -6, 6, -18, -108],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]
[1, 2, 3, -2, -4, -6, 4],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 1, 1, -15, -1, -225, -465],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True]
[0, 4, 18, 48, 100, 180, 294],[False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, -8, -8, -197, 1216],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 1, -1, 16, -49, 163],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False]
[6, 27, 84, 195, 378, 651, 1032],[True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, 5, 29, 117, 493],[False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 2, 0, 0, 0, 0],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 2, 2, 8, 8, 128, 128],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[3, 2, 2, 0, 32, -512, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False]
[1, 1, 1, -1, 5, 13, -185],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False]
[2, 2, 1, 3, 9, 0, 0],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 3, 2, -1, -9, -4, -1],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[3, 1, 3, -3, -21, -51, 123],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, 1, 1, 0, 0, 2, 0],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 2, 2, -12, -12, -432, -432],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 1, 1, -7, -7, -343, 833],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 1, 1, -9, -3, 157, -117],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 1, 4, 4, 4, 4, 4],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, 2, 2, 2, 2],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 2, 2, -8, 12, -8, 112],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 1, 15, 5, 5, 75],[False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False]
[1, 1, 1, 4, 4, 4, 64],[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 2, -33, -54, -76, -1187],[False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 2, 0, 15, -20, 0],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 0, 4, 4, -60, 964],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 3, 1, 24, -18, 573],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 3, 2, -2, -14, -28, -56],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[3, 1, 3, -80, -125, -180, -245],[False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 3, 2, 3, 6, 6, 18],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False]
[1, 2, 3, -2, 12, 162, 912],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True]
[1, 1, 1, 3, -5, 37, -1651],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 2, 2, 16, 16, 1024, 1024],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False, False, False, False]
[2, 2, 1, -18, -10, 71, -702],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 1, -9, -1, 9, 81],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 2, 2, 2, 8, -16],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 2, 0, -4, 0, 8, 0],[False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 3, 1, 27, -15],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False]
[1, 2, 1, -2, -13, 2, 169],[False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 3, -8, -10, -12, -14],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[3, 3, 2, 11, -8, 218, 676],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 2, -8, -11, -11, 19],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[-9, -44, -139, -324, -629, -1084, -1719],[True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 1, -2, -40, -82, 302],[False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[1, 3, 2, 2, -8, 16, -192],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 3, -8, -16, 84, -480],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 1, 2, -15, -10, 150, -750],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False, False, False]
[1, 1, 2, 2, 5, 11, 29],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 3, 2, 3, 3, 2, 3],[True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 1, 18, 2, 2, 648],[False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[0, -24, -96, -240, -480, -840, -1344],[False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 3, 1, -1, -1, -1, -1],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[2, 1, 1, -12, 0, 624, 0],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 1, -10, 16, 8, -80, 128],[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 3, -2, -6, 12, -24],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False]
[2, 2, 2, -3, -3, -3, -3],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 2, 2, 6, 12, 36, 216],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False]
[3, 1, 1, 18, 2, 70, 1944],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 1, 2, 4, 8, 64],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, -1, 3, 7, -41, 575],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, -1, -1, -1, -1, -1],[True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, 22, 79, 190, 373, 646, 1027],[True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 4, 16, 64, 256],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 1, 3, -6, -10, 96, 744],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True, False, False]
[3, -5, 24, -56, 193, -543, 1678],[False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, -1, 8, -1, 188, -1],[True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 2, 3, 5, 72, 354],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 3, 3, 3, 3, 3, 3],[False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 3, 4, 12, 24, 96],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False]
[2, 1, 3, 8, 6, 144, 768],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False]
[3, 3, 1, 0, 9, -240, 0],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False]
[2, 2, 1, 2, 8, 22, 128],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False, False]
[1, 2, 2, 16, 15, 1274, 1118],[False, True, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 1, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True]
[1, 1, 1, -1, -1, -1, -1],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[3, 3, 2, 6, -3, 6, -57],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 2, 1, 0, -2, 3, 0],[False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False, False, False]
[3, 2, 3, -18, -18, 162, -972],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, True, False, False, False]
[1, 2, 2, 0, 16, 16, -256],[False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False]
[3, 4, 4, 4, 4, 4, 4],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, 6, 12, 24, 1008],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False]
[2, 3, 1, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True]
[1, 2, -4, -6, -1, 0, -6],[False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 3, -30, -30, -30, -1680],[False, False, False, False, False, False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 2, 3, 16, 25, 36, 49],[False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 3, 1, 25, 0, 0, 0],[False, False, False, False, False, False, False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False]
[2, 1, 2, 6, 16, 216, -1536],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, True]
[1, 3, 3, -5, -5, -5, -5],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[2, 1, 2, 2, 2, 26, -46],[False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True]
[1, 3, 1, 17, 34, 37, 338],[False, False, True, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, 22, 33, 32, 1003],[False, True, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 38, 133, 318, 623, 1078, 1713],[True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 3, 3, -9, -9, 27, -81],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, True, False]
[2, 2, 1, -14, 46, -189, 826],[False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, -9, -18, -43, -66, -121],[False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 3, 3, 3, 3],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False]
[2, 2, 1, 0, 0, 0, 0],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[3, 2, 1, 0, 0, 0, 0],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False]
[3, 1, 12, 4, 48, 16, 192],[False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False]
[1, -2, -8, -20, -44, -92, -188],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 1, 0, 3, -27, 0],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False]
[-1, 16, 69, 176, 355, 624, 1001],[False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 2, -6, 4, 120, -1056],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, True, False, False]
[1, 2, 0, -8, -8, -136, -264],[False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[5, 9, 13, 17, 21, 25, 29],[True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[2, -6, 18, -54, 162, -486, 1458],[True, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, -24, -81, -192, -375, -648, -1029],[False, False, False, True, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 2, 1, 2, 2, 4, 8],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, True]
[1, 1, 1, 2, 4, 32, 1024],[False, False, False, False, False, False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False]
[2, 1, 1, 12, 3, 47, 1584],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 3, 2, 6, 34, 134, 1606],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False]
[2, 1, 2, 6, 6, 156, 1332],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, True]
[1, 1, 1, -4, 6, 16, 96],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False]
[2, 2, 1, -4, 0, 8, 4],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[2, 1, 3, 4, 3, 9, 208],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 2, -3, 15, -54, 207, -783],[False, False, False, False, True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[3, 1, 2, -6, -8, -144, 768],[False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False]
[1, 2, 1, -4, -8, 8, 256],[False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 1, 1, -3, 9, 9, -27],[False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False, False, False, False, False]
[2, 1, 3, 16, 4, 36, 1024],[False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False, False, False, False, True, False, False]
[1, 3, 1, -1, -39, -121, -367],[False, False, False, False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False]
[2, 1, 2, -2, 3, 8, 138],[False, False, False, False, False, True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 1, 10, 14, 0, -4, 28],[False, True, False, False, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[1, 3, 1, 3, 29, 31, 281],[True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, False, False, False]
[1, 1, 1, -1, 7, -31, -145],[False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False, True, False, False, False]
[2, 1, 2, -2, -4, -24, 10],[False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, True, False, False, False]
[4, -3, -22, -59, -120, -211, -338],[True, False, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
[0, 3, 8, 15, 24, 35, 48],[True, False, True, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False, False]
